;A11;A12;A13;I07;I08;I09;G09;G10;G11;G12;M15;M16;M17;M18;H06;H07;H08;H09;H10;H11;H12;T09;T10;T11;C08;C09;C10;C11;Y17;Y18;Y19;Y20;Z08;Z09
A11;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A12;1;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
A13;-1;1;0;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
I07;-1;-1;-1;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
I08;-1;-1;-1;2;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1
I09;-1;-1;-1;-1;2;0;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;5;-1
G09;-1;-1;-1;-1;-1;-1;0;2;-1;-1;-1;5;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
G10;-1;-1;-1;-1;-1;-1;2;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
G11;-1;-1;5;-1;-1;-1;-1;2;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
G12;-1;-1;-1;-1;-1;-1;-1;-1;2;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5
M15;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;3;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1
M16;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;3;0;3;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
M17;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
M18;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;2;0;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;5;-1
H06;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;0;2;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1
H07;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;5;-1;-1;-1;-1
H08;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;5;-1;-1;-1;2;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
H09;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
H10;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;0;2;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
H11;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
H12;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
T09;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;0;2;-1;-1;-1;-1;5;-1;-1;-1;-1;5;-1
T10;-1;-1;5;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
T11;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;1;0;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
C08;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;1;0;3;-1;-1;-1;-1;-1;-1;-1;-1
C09;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;-1;3;0;1;-1;-1;-1;-1;-1;-1;-1
C10;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;0;2;-1;-1;-1;-1;-1;-1
C11;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;2;0;-1;-1;-1;-1;5;-1
Y17;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;1;-1;-1;-1;-1
